Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
111638	111638	110979	110979	-	-	CCNA_00100	Ribulose-5-phosphate 3-epimerase	0	6092	8497	0	81936	84698	22	172840119607	-9223372036854775808	84	15549	17908	19707	110953	114897	119799	42	564617191	180151190770	174	1.0	1.0	10368	14171	16214	100718	93525	93727	39	467322229	130918242837	145	10189	8865	16287	79757	71705	73493	28	504416459	40225591572	113	0.14818305246808314	0.5522963688010237	7356	19092	20405	82355	113507	103720	41	12171784252	58610988440	151
111744			111639	-	-	predicted RNA	-	0	242	406	0	3254	4047	6	98906741	-9223372036854775808	22	139	452	334	991	2900	2030	4	14217469	19598036	18	1.0	1.0	187	420	406	1816	2771	2346	6	2701667	35146690	21	61	99	234	477	800	1055	1	810124	3794143	7	3.1860679500628354E-7	9.398198675603854E-6	114	391	322	1276	2324	1636	4	3492521	13566202	16
108793			113150	+	-	predicted RNA	antisense: fzlC CCNA_00100 rsmB CCNA_00098	0	766	656	0	10302	6539	0	833687207	-9223372036854775808	1	1140	427	873	8134	2739	5306	0	171677707	116009436	1	1.0	1.0	699	853	905	6790	5629	5231	0	9558528	204528568	1	808	441	1046	6324	3567	4720	0	34610204	85809578	1	0.1734137837460481	1.0	556	1586	1119	6224	9429	5687	0	86011249	168093731	1
113034	113034	111745	111745	-	rsmB	CCNA_00101	16S rRNA m5C methyltransferase RsmB	0	777	1264	0	10450	12599	1	1544416538	-9223372036854775808	5	1835	2344	3019	13094	15039	18352	2	165624979	1053381429	12	1.0	1.0	762	1389	1854	7402	9167	10717	1	53384925	504881020	7	804	1023	1777	6293	8274	8018	1	18956700	183758169	5	0.12031708056539438	1.0	1239	1207	2049	13871	7175	10415	2	288181312	368008958	8
113151	113151	113375	113375	+	-	CCNA_00102	hypothetical protein	0	50	0	0	672	0	0	1633581	-9223372036854775808	0	68	70	54	485	449	328	0	39474	1264099	1	1.0	1.0	46	31	68	446	204	393	0	112427	1039822	1	0	0	67	0	0	302	0	239597	165290	0	1.2277332516699005E-4	1.0	166	0	36	1858	0	182	0	16786202	3188410	3
113376			113462	+	-	predicted RNA	-	0	61	212	0	820	2113	3	18446763	-9223372036854775808	11	324	120	127	2311	769	772	3	11963109	9520852	14	1.0	1.0	156	180	280	1515	1187	1618	4	442168	14008850	16	59	157	145	461	1269	654	2	1998346	3922702	9	0.014439054396129317	1.0	292	237	332	3269	1409	1687	5	15974576	20424096	24
115288			113035	-	-	predicted RNA	antisense: CCNA_00102 CCNA_00103	0	1687	1687	0	22689	16816	1	5893923760	-9223372036854775808	5	2095	2305	2423	14949	14788	14729	1	86180	941558896	6	1.0	1.0	1695	1330	2090	16465	8777	12081	1	404480020	987851638	5	1418	2296	4084	11099	18571	18428	1	517400667	1048125060	7	0.5922291331447891	1.0	1052	3327	4199	11777	19780	21343	2	802795261	931551869	7
113463	113463	115160	115160	+	-	CCNA_00103	gamma-glutamyltranspeptidase	0	3564	4765	0	47935	47498	4	45320205484	-9223372036854775808	18	9283	11128	9539	66240	71397	57987	9	1557884670	50510822844	38	1.0	1.0	4530	5865	8802	44006	38707	50881	7	1217506081	18557385665	26	6585	5853	10689	51545	47342	48233	7	106841279	10836197814	28	0.7057750710900527	1.0	4008	10351	11886	44872	61539	60417	9	3358291453	14058896801	32
115161			116053	+	-	predicted RNA	antisense: CCNA_00104	0	50	386	0	672	3847	0	89251181	-9223372036854775808	1	694	714	1003	4952	4581	6097	1	9007993	108753971	5	1.0	1.0	352	630	765	3419	4157	4422	1	3295476	111833738	4	793	611	1175	6207	4942	5302	1	5673256	102345584	6	0.614073565902061	1.0	328	1449	655	3672	8614	3329	1	213862187	91804249	5
115990	115990	115289	115289	-	-	CCNA_00104	orotidine 5'-phosphate decarboxylase	0	1928	2036	0	25931	20295	5	8383925693	-9223372036854775808	21	3440	4091	4706	24546	26247	28607	9	87660080	4297212779	37	1.0	1.0	1995	2186	3327	19380	14427	19232	6	190461865	2119452076	25	1760	2256	3763	13776	18247	16980	5	117523737	1085569139	23	0.3884101241077129	0.9555520230509805	1582	3253	4557	17711	19340	23163	7	187353288	1142605094	28
116054	116088	116786	116807	+	-	CCNA_00105	MarC family integral membrane protein	0	2665	3789	0	35843	37769	9	24362866216	-9223372036854775808	35	6825	7415	6624	48701	47574	40267	15	610679656	15782353818	65	1.0	1.0	4588	5914	6361	44569	39031	36770	15	444859865	14715228482	57	3750	4898	6892	29354	39618	31099	11	944802164	4611136472	47	0.1265058148740564	0.49999642648058235	3707	6799	8773	41502	40422	44594	16	101220296	6396036768	60
116808			116833	+	-	predicted RNA	-	0	19	42	0	255	418	2	377307	-9223372036854775808	8	33	30	48	235	192	291	2	11748	497801	9	1.0	1.0	39	54	40	378	356	231	3	36151	925624	12	8	109	108	62	881	487	4	1860631	1627205	18	0.25576859911875754	1.0	73	78	171	817	463	869	7	422863	3398156	27
118229			115991	-	-	predicted RNA	antisense: CCNA_00106 CCNA_00105	0	750	1495	0	10087	14902	1	2063554649	-9223372036854775808	3	1704	2024	2286	12159	12986	13896	1	11309529	675229277	5	1.0	1.0	1299	2738	1386	12619	18070	8012	1	766968820	1070471381	5	1141	864	1431	8931	6988	6457	0	29881872	180745418	3	6.628843359135866E-4	1.0	759	1993	1547	8497	11848	7863	1	98544743	294271956	4
116834	116834	118099	118099	+	-	CCNA_00106	2-polyprenyl-6-methoxyphenol hydroxylase	0	2682	3112	0	36072	31020	4	19851009065	-9223372036854775808	17	11070	7341	6486	78992	47099	39428	10	23572372019	30009861531	43	1.0	1.0	4892	5356	18081	47522	35348	104520	14	91544773554	46480938170	49	6320	10010	21148	49471	80967	95428	15	30939271349	40551219591	59	0.897397513154455	1.0	6735	11299	19733	75403	67175	100304	17	14732252437	36951249532	63
118466	118457	118260	118230	-	-	CCNA_00107	Trm112p-like protein	0	2691	3826	0	36193	38137	33	24937031580	-9223372036854775808	125	6138	7536	7361	43799	48351	44747	55	129787732	15926345498	230	1.0	1.0	4204	5384	7515	40839	35533	43441	54	449586129	14558243521	201	4681	3345	11360	36641	27056	51261	51	6402702548	6278526754	193	0.3555908951570135	0.91087858988958	4716	4539	6146	52798	26985	31240	45	8683136435	4938457875	186
119144	119144	118467	118467	-	-	CCNA_00108	lon endopeptidase-related protein	0	2657	2928	0	35736	29186	8	18637992197	-9223372036854775808	31	4245	5143	4377	30291	32997	26607	10	259886410	5471917452	44	1.0	1.0	3459	4075	5862	33602	26894	33886	12	430311864	7989969810	46	3676	3119	6076	28774	25228	27417	10	64029161	2785279469	40	0.1629922256251997	0.5837938523786705	2361	5473	6614	26433	32538	33619	12	409036461	3636576281	45
120113	120059	119160	119145	-	-	CCNA_00109	thioredoxin	0	4686	6061	0	63026	60416	12	84176731491	-9223372036854775808	45	12105	12030	13656	86377	77184	83015	21	634173027	80201218972	91	1.0	1.0	8991	7424	11069	87342	48996	63986	19	19349066335	55003819703	74	6511	7572	16271	50966	61247	73421	17	5271236156	24218783955	68	0.3832993526074286	0.9488253105579822	5937	11360	14342	66468	67538	72901	20	308925666	26134687759	76
120168			120114	-	-	predicted RNA	-	0	53	130	0	712	1295	3	5606559	-9223372036854775808	12	59	151	204	421	968	1240	3	1943726	4598861	15	1.0	1.0	93	265	35	903	1748	202	4	8573057	6041668	17	52	2	369	407	16	1665	4	11086496	3190714	12	0.24562836375110178	1.0	94	228	294	1052	1355	1494	6	446602	8183275	23
118100			120726	+	-	predicted RNA	antisense: CCNA_00110 CCNA_00109 CCNA_00108 CCNA_00107	0	670	1064	0	9011	10606	0	1041202837	-9223372036854775808	2	1809	2128	1604	12908	13653	9750	1	91071374	586779958	4	1.0	1.0	1217	2875	2770	11822	18974	16012	1	341389704	1628879606	5	1744	1010	2780	13651	8169	12544	1	203856888	495918093	4	0.05203148298228846	1.0	1238	2513	2908	13860	14940	14781	1	4342649	668881825	5
120675	120675	120169	120169	-	-	CCNA_00110	DNA-binding protein	0	1169	1032	0	15722	10287	4	2319715102	-9223372036854775808	17	1267	1771	1474	9040	11362	8960	4	33402143	400995803	19	1.0	1.0	1081	1397	1323	10501	9219	7647	4	37360097	508425290	17	843	758	1015	6598	6131	4580	2	18080000	112882860	11	0.005168445559117671	1.0	1072	1474	825	12001	8763	4193	3	421361433	228655808	16
120727	120752	121498	121498	+	-	CCNA_00111	hypothetical protein	0	3307	3119	0	44478	31090	8	28833117533	-9223372036854775808	33	15356	12170	7864	109576	78082	47805	24	59631887207	72362055133	105	1.0	1.0	9440	9965	13016	91703	65766	75241	27	7645248392	77693128686	103	10447	11422	15609	81776	92388	70434	26	4981416248	46844917451	109	0.6942284721400044	1.0	7239	18072	17424	81045	107443	88568	33	8326692166	49405911011	123
121503	121503	121892	121892	+	-	CCNA_00112	glyoxalase family protein	0	391	496	0	5258	4944	2	212474237	-9223372036854775808	8	1216	1298	1590	8677	8327	9665	5	6593197	336013351	22	1.0	1.0	686	1496	1393	6664	9873	8052	5	49655638	394423717	21	753	1504	1881	5894	12165	8487	5	249063974	255754275	22	0.7342910112603973	1.0	840	1361	1414	9404	8091	7187	5	20570487	223699311	21
121893			121971	+	-	predicted RNA	-	0	155	328	0	2084	3269	6	53100550	-9223372036854775808	22	435	699	1125	3104	4484	6838	14	72850797	95896881	60	1.0	1.0	355	457	859	3448	3016	4965	13	16761415	104066059	48	508	478	958	3976	3866	4322	13	505381	66705162	51	0.720815306379292	1.0	189	697	742	2115	4143	3771	12	19048127	48575489	42
121972	121972	122544	122544	+	-	CCNA_00113	hypothetical protein	0	221	213	0	2972	2123	0	44037968	-9223372036854775808	2	787	1806	2024	5615	11587	12303	4	359584055	404760634	17	1.0	1.0	903	1563	1295	8772	10315	7485	4	36579262	474824717	15	296	532	1069	2317	4303	4823	1	31001239	61231616	6	6.115715703050448E-6	1.0	648	1040	852	7254	6183	4330	2	40565141	115049728	10
122547	122547	122852	122852	+	-	CCNA_00114	MarR/EmrR-family transcriptional regulator	0	383	231	0	5151	2302	2	154178223	-9223372036854775808	8	1369	2333	1907	9768	14968	11592	9	162624274	587254895	39	1.0	1.0	711	1464	1286	6906	9662	7433	7	39497143	373607381	26	979	783	1593	7663	6333	7188	5	6148413	163681676	23	0.22863841468837284	0.7134029938272808	479	1278	1110	5362	7598	5642	5	25452051	126235933	20
122853			122904	+	-	predicted RNA	-	0	110	51	0	1479	508	3	7983686	-9223372036854775808	12	115	247	286	820	1584	1738	6	2883436	10557244	26	1.0	1.0	149	276	172	1447	1821	994	7	1910407	13655528	27	241	146	266	1886	1180	1200	6	1778440	11280202	27	0.8483091140374105	1.0	118	325	319	1321	1932	1621	8	920633	11742422	31
122905	122939	126268	126268	+	-	CCNA_00115	TolB protein	0	10080	11357	0	135574	113207	6	464976180791	-9223372036854775808	24	38995	50045	44259	278257	321089	269051	20	46196587725	1044392451941	86	1.0	1.0	26148	34046	43695	254012	224696	252586	19	13298813562	1398782111795	73	26208	23278	44484	205150	188287	200731	14	2884696298	460223436301	59	0.18864493367766677	0.6360354863573296	16721	39100	46268	187203	232461	235185	18	42989329050	300639677726	65
124282			124027	-	-	CCNA_R0099	-	0	421	489	0	5662	4874	3	233387356	-9223372036854775808	13	1557	1259	1389	11110	8077	8443	8	53148223	358379322	35	1.0	1.0	670	2140	1816	6508	14123	10497	11	392582001	673664066	40	1154	476	1447	9033	3850	6529	6	155855082	139803573	25	0.0035240808168968333	0.03781609799670063	280	1512	1126	3134	8989	5723	6	209850502	116015734	23
126269			127914	+	-	predicted RNA	antisense: CCNA_00116	0	2252	2311	0	30289	23036	2	11960975025	-9223372036854775808	10	6318	6498	7085	45083	41691	43069	6	57107584	13378185328	26	1.0	1.0	3934	4557	6702	38216	30075	38742	5	704287449	10970162982	21	2939	2263	7224	23005	18304	32597	4	1861140465	2252113707	14	0.01396482544089533	0.10873078040957573	2754	5644	5986	30832	33555	30427	5	56724735	3807880858	19
127807	127753	126407	126382	-	-	CCNA_00116	phosphoglucosamine mutase	0	5034	9213	0	67706	91836	10	168450865135	-9223372036854775808	39	8687	10828	13413	61988	69472	81537	12	3851943897	60300255823	52	1.0	1.0	9821	18901	17199	95405	124742	99421	21	12126188772	189444376429	79	15634	15320	27884	122379	123918	125824	23	58715110	116729314903	92	0.807019458566337	1.0	11662	18892	20729	130564	112318	105367	22	7491234364	84380324675	86
127915	127915	129735	129735	+	-	CCNA_00117	glucosamine-fructose-6-phosphate aminotransferase, isomerizing	0	16021	18896	0	215480	188357	19	1468528840643	-9223372036854775808	73	5882	9257	12210	41972	59393	74224	7	12565595124	36828333012	32	1.0	1.0	5025	6742	10347	48814	44495	59812	7	2259286169	26767061382	28	5315	7444	15417	41604	60211	69568	8	9290424884	17891575277	31	0.8304139998627148	1.0	3617	6854	13962	40494	40749	70970	7	15297182333	10708442076	27
129736			129745	+	-	predicted RNA	-	0	100	86	0	1344	857	18	6290560	-9223372036854775808	73	20	6	34	142	38	206	3	42469	180034	12	1.0	1.0	30	33	34	291	217	196	6	11902	643883	23	0	20	83	0	161	374	5	285602	315168	17	0.31562058510311736	0.853232756788005	0	67	51	0	398	259	6	341039	465682	21
132949			127808	-	-	predicted RNA	antisense: CCNA_00117 CCNA_00119 CCNA_00118 CCNA_00120	0	1234	2202	0	16597	21949	0	5503445313	-9223372036854775808	2	3868	4770	4129	27600	30604	25100	1	180555543	4746698006	5	1.0	1.0	3078	5308	3980	29900	35031	23007	1	1184029923	6491152373	5	3691	2640	3819	28892	21354	17232	1	1127990431	1929569773	4	0.06750099619626404	1.0	2299	5658	4839	25738	33638	24597	1	726909871	2873641821	5
129746	129746	131989		+	-	CCNA_00118	porphyrin biosynthesis protein	0	23418	25337	0	314969	252561	22	3412922359794	-9223372036854775808	84	11402	21652	22802	81361	138919	138613	13	70622799912	192278980551	53	1.0	1.0	15927	29375	23548	154721	193868	136123	19	53297838613	473875731736	72	17202	17131	26207	134653	138566	118257	14	4762067761	130890724233	58	0.1401142188681507	0.5341832424549963	9145	26617	23379	102384	158246	118838	15	50019917576	100487323147	56
	131977	132438		+	-	CCNA_00119	hypothetical protein	0	1517	1097	0	20403	10935	5	4184956917	-9223372036854775808	22	1405	2939	1631	10025	18856	9914	6	802544782	665912717	27	1.0	1.0	1400	1824	1707	13600	12038	9867	6	71625920	887722607	25	1569	1196	2217	12281	9674	10004	5	36739515	409101878	23	0.2865883861760182	0.8153114842835286	366	2299	1798	4097	13668	9139	5	679711165	266403470	19
	132435	132953	132953	+	-	CCNA_00120	putative acetyltransferase	0	1862	1511	0	25043	15061	6	6941800711	-9223372036854775808	25	2518	2680	2740	17967	17194	16656	7	5825405	1394602404	33	1.0	1.0	1420	3135	2767	13794	20690	15995	8	325388214	1912687676	32	2620	2037	2820	20508	16476	12725	7	413530267	1114725536	31	0.5452411106042891	1.0	2235	3162	2010	25022	18799	10217	8	1953889961	962416425	34
133408	133408	132950	132950	-	-	CCNA_00121	hypothetical protein	0	545	739	0	7330	7366	2	508475286	-9223372036854775808	10	1971	1300	1340	14064	8340	8145	5	291056050	432404866	22	1.0	1.0	953	1754	1318	9257	11576	7618	5	82522521	554788117	20	1374	1058	2285	10755	8557	10310	5	22727124	334382658	21	0.6264264488646173	1.0	990	2321	2353	11083	13799	11960	7	34698456	500737274	26
132954			133899	+	-	predicted RNA	antisense: CCNA_00121 CCNA_00122	0	1237	1658	0	16637	16527	3	3585917421	-9223372036854775808	11	2549	2921	2626	18188	18741	15963	4	39984899	1478610150	18	1.0	1.0	3008	1984	4509	29220	13093	26065	6	2731193804	3539735624	24	2217	2006	3098	17354	16225	13979	4	58086401	1026370663	16	0.03722985793467788	0.21939189211136645	1264	3842	3102	14151	22841	15767	5	624537063	927701518	18
133827	133827	133417	133417	-	-	CCNA_00122	hypothetical protein	0	3329	3135	0	44774	31250	15	29277273107	-9223372036854775808	61	14252	11629	10189	101698	74611	61939	45	21803291356	74050874177	193	1.0	1.0	5997	11373	12167	58257	75059	70333	45	2822408857	57353056435	165	8404	7742	16791	65784	62622	75768	42	1612251996	32140939029	165	0.5988224625565206	1.0	7298	11928	15287	81706	70915	77705	49	929721839	33105124288	186
134780			133828	-	-	predicted RNA	antisense: CCNA_00123	0	2229	3496	0	29979	34848	6	18278587771	-9223372036854775808	22	8242	6315	5877	58812	40517	35726	11	6395166131	15179262884	47	1.0	1.0	5789	10496	8129	56236	69271	46991	16	5218277576	37408581207	60	5773	4899	7994	45189	39626	36072	10	615942930	7021475626	42	0.018803120440252768	0.13509194685400486	4501	10385	9506	50391	61741	48320	15	1824998350	12557971100	56
133900	133900	134682	134682	+	-	CCNA_00123	3-hydroxyacyl CoA dehydrogenase	0	1406	1447	0	18910	14423	3	3867836381	-9223372036854775808	14	2364	2430	2153	16868	15590	13088	4	76104793	1001111664	19	1.0	1.0	1910	1658	2917	18554	10942	16862	5	440695780	1596135852	19	1909	1964	3342	14943	15886	15080	4	3141837	962191600	19	0.5766672695715549	1.0	1700	2084	3153	19032	12390	16027	5	283540919	777613359	20
135439	135413	134826	134781	-	-	CCNA_00124	hypothetical protein	0	10436	14437	0	140363	143909	42	622569049340	-9223372036854775808	161	37526	29336	25970	267775	188220	157872	82	256838914484	434146456528	347	1.0	1.0	19838	61238	32951	192714	404157	190479	122	1634766979792	1529252400131	446	27967	22422	30840	218919	181363	139163	73	110242419220	330688302895	305	0.0678183036716168	0.325294671479331	16836	41335	38135	188490	245749	193844	96	63113242934	281419438143	356
135508			135440	-	-	predicted RNA	-	0	266	551	0	3577	5492	12	185589060	-9223372036854775808	43	176	661	377	1255	4240	2291	9	42992998	34017441	37	1.0	1.0	480	708	738	4662	4672	4266	17	473413	134071805	65	432	416	619	3381	3364	2793	11	1145822	44266409	46	0.057641473238362176	0.29195711407267255	141	464	712	1578	2758	3619	11	16802659	32132695	38
134683			136756	+	-	predicted RNA	antisense: CCNA_00125 CCNA_00126 CCNA_00124	0	561	1142	0	7545	11383	0	1073123383	-9223372036854775808	3	1323	1787	955	9440	11465	5805	1	198681421	336991950	4	1.0	1.0	761	1177	2102	7392	7767	12150	1	163678650	505946190	4	727	2001	2291	5690	16185	10337	1	851443496	417882774	5	0.9153383764329871	1.0	989	1533	2194	11072	9114	11152	1	22361962	365084489	5
136177	136177	135509	135509	-	-	CCNA_00125	amino acid efflux permease	0	783	448	0	10531	4465	1	861895725	-9223372036854775808	7	2152	2155	2727	15356	13826	16577	5	34236749	1013647965	22	1.0	1.0	1429	2709	2886	13881	17878	16683	6	88928346	1752833497	24	1402	1237	2175	10974	10005	9814	3	5070346	370558621	15	0.0055733501822646725	0.05508666364055194	906	2809	2326	10143	16700	11823	5	300166989	547181746	19
136591	136591	136184	136184	-	-	CCNA_00126	glutathione S-transferase	0	212	503	0	2851	5013	1	144888460	-9223372036854775808	6	3443	3805	2254	24568	24412	13702	12	1278187220	2345372320	51	1.0	1.0	3380	3360	3315	32834	22175	19162	15	1799727025	4214548574	60	2768	1256	1911	21667	10159	8623	7	1767154705	737710532	33	9.263399371012505E-4	0.012658718813938721	1706	3526	2571	19099	20963	13068	11	475827825	937841854	43
137228			136592	-	-	predicted RNA	antisense: CCNA_00127	0	446	606	0	5998	6040	1	315015539	-9223372036854775808	6	516	807	860	3682	5177	5227	1	11595824	92776201	7	1.0	1.0	435	899	1094	4225	5933	6324	2	20635637	177904444	8	281	299	918	2199	2418	4142	1	18402454	37237387	4	0.0014059381418977974	1.0	296	438	587	3313	2604	2983	1	1317986	39332286	4
136757	136811	137011	137045	+	-	CCNA_00127	KTSC domain protein	0	442	1276	0	5944	12719	8	1345724486	-9223372036854775808	30	1907	732	1298	13607	4696	7890	10	590329719	325255040	43	1.0	1.0	575	637	3591	5585	4204	20758	15	3246130301	647469199	50	2180	2315	5446	17064	18725	24574	26	427037817	1597585361	100	0.013770784740173465	0.1077209983880859	608	2837	3909	6806	16866	19869	21	1601079938	667795737	72
138490	138472	137246	137229	-	-	CCNA_00128	argininosuccinate synthase	0	34704	42991	0	466765	428538	64	9829990807996	-9223372036854775808	243	25385	44079	44276	181140	282811	269155	48	240053556878	710820570702	199	1.0	1.0	23977	19435	40521	232922	128266	234238	43	303027598382	832252078405	161	15429	26983	51682	120774	218256	233211	40	306042728740	404640709528	155	0.47823446538844266	1.0	17961	28355	54380	201085	168579	276419	48	241492195171	294176715325	175
138554			138491	-	-	predicted RNA	-	0	189	229	0	2542	2282	6	35455372	-9223372036854775808	25	253	365	187	1805	2341	1136	6	4720737	15839078	27	1.0	1.0	108	80	155	1049	527	896	3	674317	4466757	12	30	318	198	234	2572	893	4	24820603	8736183	19	0.1608408090155857	1.0	93	108	406	1041	642	2063	5	7518298	7670408	19
137046			141118	+	-	predicted RNA	antisense: CCNA_00129 CCNA_00128 CCNA_00130	0	864	2877	0	11620	28678	0	9590791979	-9223372036854775808	3	5483	3463	4909	39125	22218	29841	1	2670310302	5607791286	7	1.0	1.0	4270	8794	7105	41480	58038	41071	3	3682139518	20929158809	11	4352	4058	10036	34066	32823	45286	2	1614060238	5936624587	9	0.08992119995181395	1.0	3180	5580	7999	35602	33174	40659	2	394993889	4817790164	8
138917	138917	138555	138555	-	-	CCNA_00129	hypothetical protein	0	2951	5019	0	39690	50029	22	40950998301	-9223372036854775808	82	2706	3731	4030	19309	23938	24498	15	195388782	2874901091	62	1.0	1.0	1895	1927	3975	18408	12717	22978	13	806218032	2207863973	49	1831	3822	3804	14332	30914	17165	13	2985210598	1694739147	57	0.983048109585766	1.0	1338	2194	4436	14979	13043	22548	12	762624294	866859359	46
140950	140918	138921	138921	-	-	CCNA_00130	Kup system potassium uptake protein	0	50311	67178	0	676677	669637	59	26000190019213	-9223372036854775808	224	45684	67505	77404	325988	433113	470541	49	501752537880	3529049379855	205	1.0	1.0	47942	34479	71874	465727	227554	415480	48	1726266328746	3383968486203	184	29555	55550	90743	231350	449324	409471	46	1429857665730	2483149487473	181	0.7272934552464742	1.0	32296	48550	91325	361576	288644	464214	50	739874959652	1456999421210	185
